datetime,ticker,action,quantity,contract,delivery_month,signal_price,fill_price,slippage_pts,slippage_twd,pos_before,target_pos,order_status,note
2026-05-19 23:15:13,MXF1!,BUY,1,TMFF6,202606,40144.0,40156.0,12.0,120.0,-1,0,Status.Filled,
2026-05-20 03:55:05,MXF1!,SELL,1,TMFF6,202606,40316.0,40300.0,16.0,160.0,0,-1,Status.Filled,
2026-05-20 08:50:04,MXF1!,SELL,1,TMFF6,202606,40180.0,40174.0,6.0,60.0,-1,-2,Status.Filled,
2026-05-20 08:50:16,MXF1!,BUY,1,TMFF6,202606,40133.0,40138.0,5.0,50.0,-2,-1,Status.Filled,
2026-05-20 09:11:51,MXF1!,BUY,1,TMFF6,202606,40391.0,40394.0,3.0,30.0,-1,0,Status.Filled,
2026-05-20 11:15:06,MXF1!,SELL,1,TMFF6,202606,40113.0,40116.0,-3.0,-30.0,0,-1,Status.Filled,
2026-05-20 22:07:00,MXF1!,BUY,1,TMFF6,202606,,,,,-1,0,ManualClose,手動平倉
2026-05-20 23:20:15,MXF1!,BUY,1,TMFF6,202606,41028.0,41036.0,8.0,80.0,0,1,Status.Filled,
2026-05-21 08:50:03,MXF1!,BUY,1,TMFF6,202606,41090.0,41095.0,5.0,50.0,0,1,Status.Filled,
2026-05-21 09:05:03,MXF1!,BUY,1,TMFF6,202606,41163.0,41174.0,11.0,110.0,1,2,Status.Filled,
2026-05-21 09:10:03,MXF1!,BUY,1,TMFF6,202606,41276.0,41283.0,7.0,70.0,2,3,Status.Filled,
2026-05-21 09:12:14,MXF1!,SELL,1,TMFF6,202606,41320.0,41314.0,6.0,60.0,3,2,Status.Filled,
2026-05-21 09:15:06,MXF1!,BUY,1,TMFF6,202606,41334.0,,,,2,3,ERROR,"Topic: api/v1/order/place_order, Corr: c37, Client: PYAPI/D122885145/0520/212446/767601/35.212.129.240, payload: {'token': 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NzkzMTIyODcsImV4cCI6MTc3OTM5ODY4Nywic2ltdWxhdGlvbiI6ZmFsc2UsInBlcnNvbl9pZCI6IkQxMjI4ODUxNDUiLCJ2ZXJzaW9uIjoiMS4zLjMiLCJwMnAiOiIjUDJQL3Y6YmNzb2xhY2UwMS9Pcnlma3FxbS9QWUFQSS9EMTIyODg1MTQ1LzA1MjAvMjEyNDQ2Lzc2NzYwMS8zNS4yMTIuMTI5LjI0MC8jIiwiaXAiOiIzNS4yMTIuMTI5LjI0MCIsInBlcm1pc3Npb25zIjpbIlBvcnRmb2xpbyIsIkRhdGEiLCJUcmFkZSJdLCJsZXZlbCI6MSwiY2FfcmVxdWlyZWQiOnRydWV9.ALtMi467nCHVqdLwsYqog4PMClYXqg3qjyZ6mUnopgo', 'contract': {'security_type': 'FUT', 'exchange': 'TAIFEX', 'code': 'TMFF6', 'symbol': 'TMF202606', 'name': '微型臺指期貨06', 'category': 'TMF', 'currency': 'TWD', 'delivery_month': '202606', 'delivery_date': '2026/06/17', 'strike_price': 0, 'option_right': '', 'underlying_kind': 'I', 'underlying_code': '', 'unit': 1, 'multiplier': 0, 'limit_up': 44136.0, 'limit_down': 36112.0, 'reference': 40124.0, 'update_date': '2026/05/20', 'margin_trading_balance': 0, 'short_selling_balance': 0, 'day_trade': 'No', 'target_code': ''}, 'order': {'action': 'Buy', 'price': 0, 'quantity': 1, 'id': '', 'seqno': '', 'ordno': '', 'account': {'account_type': 'F', 'person_id': 'D122885145', 'broker_id': 'F002000', 'account_id': '2012681', 'signed': True, 'username': '楊仲愷'}, 'custom_field': '', 'ca': 'MIIHoAYJKoZIhvcNAQcCoIIHkTCCB40CAQExDzANBglghkgBZQMEAgEFADAxBgkqhkiG9w0BBwGgJAQiRDEyMjg4NTE0NTM1LjIxMi4xMjkuMjQwMTc3OTMyNjEwMaCCBLcwggSzMIIDm6ADAgECAgRTJDmQMA0GCSqGSIb3DQEBBQUAMG0xCzAJBgNVBAYTAlRXMRswGQYDVQQKExJUQUlXQU4tQ0EuQ09NIEluYy4xJzAlBgNVBAsTHkNlcnRpZmljYXRpb24gU2VydmljZSBQcm92aWRlcjEYMBYGA1UEAxMPVGFpQ0EgU2VjdXJlIENBMB4XDTI1MTIxODAyMTMzNFoXDTI3MTIxODE1NTk1OVowgcQxCzAJBgNVBAYTAlRXMRgwFgYDVQQKEw9UYWlDQSBTZWN1cmUgQ0ExJzAlBgNVBAoTHkNlcnRpZmljYXRpb24gU2VydmljZSBQcm92aWRlcjETMBEGA1UECxMKUkEtc2lub3BhYzEcMBoGA1UECxMTMjMxMTMzNDMtUkEtc2lub3BhYzEsMCoGA1UEAxMjRDEyMjg4NTE0NS0wMC0wMDo6UENDMjAyNTEyMTgxMDEzMzQxETAPBgkqhkiG9w0BCQEWAkBAMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsGbbRZvB4oy5M8TO%2B%2B6Bk4foKGIRexYv6I6Qfpi6IZ0A7GKLMhrTPyGRdZrhnofiTzoZdR3GkSIzH1boaIIfcx0S70q7Dm3Nig5Sy7gelK9hGHyjmemK5HJ1GMTtQeQLMz5EMJ8m3wvkaS%2FLVYrgfLoCVwxPugRaL17PdSrF9%2BUHxtYu79thskP3Y5evFGYT1bIN5k2QoYze8U%2FtgsJIicrgRtV5c1jn1KTKGpnALiOyoOs9TjdI0aPTSA9Df4DuSN6HEYqcR9PIOxAdqL2aba6V%2BtiYPcfDeCWJGJl4y2U7ti9bpQ0hkrWfNFCuPM2OaKujzNoG%2BBPIh%2FZPsB8%2BxwIDAQABo4IBATCB%2FjAfBgNVHSMEGDAWgBTAshkS0soHqML9TLZBh7T%2Fow73tzAdBgNVHQ4EFgQUssmVa4lQLaoPe7uuK9Db2hxmEbMwSAYDVR0fBEEwPzA9oDugOYY3aHR0cDovL2l0YXgudHdjYS5jb20udHcvZWNwbHVzL2VjcGx1c19VQ0FfMjAxOF9zaGExLmNybDBXBgNVHSAEUDBOMEwGB2CGdgMBAwEwQTAbBggrBgEFBQcCARYPd3d3LnR3Y2EuY29tLnR3MCIGCCsGAQUFBwICMBYaFFJlc3RyaWN0aW9uID0zLjIuMi4xMAkGA1UdEwQCMAAwDgYDVR0PAQH%2FBAQDAgTwMA0GCSqGSIb3DQEBBQUAA4IBAQCAT%2BH06SMHlHMG7Ib%2FdsmXoCr%2B7NL2cG%2BW1l%2F8jqJmlplonV8gV3FFwsRUBlEtX%2B9NCQDPG%2FR0WV6hdHkb5HxaNGp0rMM%2BcBeP%2BHs9KntzAEAHMHlMfgXtCbMAiNE91KErhTZrKzJ1mAkilOsjx5hq50ltxJzCVIdPp3ITX0vmJ3lVKF%2Fki7qNDkbVdCcPBcgK%2B%2BQmaGmykGThpQ3QWEBJ%2FGjmlx8NEF6wR5dunOyvPF69Hj7a1DLrRrQKJRhBCqa4kX0vz3986kjne3qGMQj3gWrFE0sYUPFCDHdckEW5Av%2BPKO7Yc49Qp5GB%2F71M4sXq5W95eP3EGZZuUwgcC0HYMYIChzCCAoMCAQEwdTBtMQswCQYDVQQGEwJUVzEbMBkGA1UEChMSVEFJV0FOLUNBLkNPTSBJbmMuMScwJQYDVQQLEx5DZXJ0aWZpY2F0aW9uIFNlcnZpY2UgUHJvdmlkZXIxGDAWBgNVBAMTD1RhaUNBIFNlY3VyZSBDQQIEUyQ5kDANBglghkgBZQMEAgEFAKCB5DAYBgkqhkiG9w0BCQMxCwYJKoZIhvcNAQcBMBwGCSqGSIb3DQEJBTEPFw0yNjA1MjEwMTE1MDFaMC8GCSqGSIb3DQEJBDEiBCCkpcrDSKNJlouMUSoH8aSylgs6MA8qj%2Bm4tHBuc0iKqzB5BgkqhkiG9w0BCQ8xbDBqMAsGCWCGSAFlAwQBKjALBglghkgBZQMEARYwCwYJYIZIAWUDBAECMAoGCCqGSIb3DQMHMA4GCCqGSIb3DQMCAgIAgDANBggqhkiG9w0DAgIBQDAHBgUrDgMCBzANBggqhkiG9w0DAgIBKDANBgkqhkiG9w0BAQEFAASCAQB3%2FNiz65Hb2gnhEbD%2BOsJ6fkPDdKkVq9q3GTZiTt6ICzlbe2jN4fzEjKi2BXd%2BpJD%2BO8drqXvwD%2FGIUz3xmKPEdl%2BjAv00GNpwvNpaa4%2FCG9SWV0BJF1MbGnFP3yveDOWNtmbAtgbpPdYz8%2BmwkpEhuL9ztPM6k%2FP%2FTTufpIIoESZWZkSUG5VQ3JKSks5oUDK6I%2FTqEdP%2F6ngDA4VFcNbcoNWptuGihW3qy46XbQaTxwzCulu71qMveK4PEi6bMbBwQ5K%2BAEiX3IAFwYERwg4zK3FSJWy83iUFwv%2FSMsJGCssYSenFaxL56kTv%2F9oD7m8NwXcOfS0MKgj5vDX5VV7u', 'price_type': 'MKP', 'order_type': 'IOC', 'octype': 'Auto', 'order_lot': 'Common', 'order_cond': 'Cash', 'daytrade_short': False}}"
2026-05-21 09:16:05,MXF1!,SELL,1,TMFF6,202606,41381.0,41384.0,-3.0,-30.0,3,2,Status.Filled,
2026-05-21 09:30:03,MXF1!,BUY,1,TMFF6,202606,41430.0,41424.0,-6.0,-60.0,2,3,Status.Filled,
2026-05-21 09:35:04,MXF1!,BUY,1,TMFF6,202606,41466.0,41471.0,5.0,50.0,3,4,Status.Filled,
2026-05-21 10:02:43,MXF1!,SELL,1,TMFF6,202606,41513.0,41510.0,3.0,30.0,4,3,Status.Filled,
2026-05-21 10:02:47,MXF1!,SELL,1,TMFF6,202606,41521.0,41519.0,2.0,20.0,3,2,Status.Filled,
2026-05-21 10:20:03,MXF1!,BUY,1,TMFF6,202606,41518.0,41517.0,-1.0,-10.0,2,3,Status.Filled,
2026-05-21 11:05:04,MXF1!,BUY,1,TMFF6,202606,41543.0,41543.0,0.0,0.0,3,4,Status.Filled,
